OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
721319057,Bolig,202211506-3,28.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2107335&VerID=1926856,Utvidet bruk,Privat,Privat,Malvik,5031,FV6670 S1D1 m2668,600.0,10.0,50.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Slak sving (svingradius 937.0m),0c475caa-890c-4d5b-abbb-e6536674d4d4,Godkjent,Avslag
1015227486,,202210213-2,26.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2024685&VerID=1849640,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FV6672 S2D1 m2939,655.0,4.0,80.0,Streng,C - Lokale hovedveger,1,Midlertidig tillatelse,Slak sving (svingradius 830.0m),2d716f2f-1fe0-4962-bdec-e239d727e874,Godkjent,Avslag
1018462284,Service,202118123-11,19.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393579,Midlertidig tillatelse,,,Malvik,5031,FV6706 S1D1 m1905,1200.0,12.0,60.0,Streng,B - Regionale hovedveger,3,Midlertidig tillatelse,Rett veg,b85ca9bb-c66f-4703-bc30-1c12f712e10e,Godkjent,Avslag
1015965835,Industri,202216644-2,07.04.2022,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=441802,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FV6672 S2D1 m2608,655.0,4.0,80.0,Streng,C - Lokale hovedveger,1,Midlertidig tillatelse,Krapp sving,4ec6262b-d347-4b7f-98b3-7b5208b27e3e,Godkjent,Avslag
1015965828,Industri,202216644-5,07.04.2022,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=441802,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FV6672 S2D1 m2241,655.0,4.0,80.0,Streng,C - Lokale hovedveger,2,Midlertidig tillatelse,Krapp sving,eb1f63b8-9cf3-4781-a9ea-49b066079b8d,Godkjent,Avslag
1024479764,Industri,202118399,23.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393862,Midlertidig tillatelse,"Stat, Nye Veier",Nye Veier,Malvik,5031,FV6672 S2D1 m2556,655.0,4.0,80.0,Streng,C - Lokale hovedveger,1,Midlertidig tillatelse,Krapp sving,8a05a6ce-bc0d-42aa-b880-fd25561c8061,Godkjent,Avslag
721361571,Industri,202118399,23.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393862,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FV6672 S2D1 m2200,655.0,4.0,80.0,Streng,C - Lokale hovedveger,2,Midlertidig tillatelse,Krapp sving,92367acc-97e6-4675-8f2e-df4ad2c3101c,Godkjent,Avslag
1024479975,Industri,202522039,19.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=619988,Midlertidig tillatelse,"Stat, Nye Veier",Nye Veier,Malvik,5031,FV6672 S2D1 m2126,655.0,4.0,80.0,Streng,C - Lokale hovedveger,3,Midlertidig tillatelse,Krapp sving,0d769ff0-e1dd-49fb-a1d5-2969a5f23e29,Godkjent,Avslag
1018462277,Industri,202118123-11,19.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393579,Midlertidig tillatelse,,,Malvik,5031,FV6706 S1D1 m1575,3100.0,10.0,60.0,Streng,B - Regionale hovedveger,3,Midlertidig tillatelse,Krapp sving,df293cd8-7e66-44db-bd8f-49d4fd632d42,Godkjent,Avslag
1018462267,Industri,202118123-11,19.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=393579,Midlertidig tillatelse,,,Malvik,5031,FV6706 S1D1 m1578,3100.0,10.0,60.0,Streng,B - Regionale hovedveger,3,Midlertidig tillatelse,Krapp sving,e06bb246-133b-423c-947c-08cfaff1db80,Godkjent,Avslag
1017517688,Dyrkamark/jordbruk,202123672-5,10.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2480532&VerID=2276100,Midlertidig tillatelse,Privat,Privat,Malvik,5031,FV6670 S1D1 m908,600.0,10.0,50.0,Mindre streng,D - Lokale samleveger,3,Midlertidig tillatelse,Rett veg,ec4c3752-3af3-4f22-9704-cd17584e5918,Godkjent,Avslag
723189404,Bolig,202341611-2,05.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=514431,Endret bruk,Privat,Privat,Malvik,5031,FV950 S2D1 m6213,4830.0,7.0,50.0,Streng,B - Regionale hovedveger,13,Endret bruk,Slak sving (svingradius 560.0m),cc6d454f-15ce-45bf-8005-03a9aa97a21d,Godkjent,Avslag
1019158474,Bolig,202344503-3,05.12.2023,"https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=517368#:~:text=Avkj%C3%B8rsel%20%2D%202/134-,Sak%3A%20202344503,-F%C3%B8lg",Endret bruk,Privat,Privat,Malvik,5031,FV6672 S2D1 m668,655.0,4.0,40.0,Streng,C - Lokale hovedveger,10,Endret bruk,Krapp sving,678c8d06-048a-4d13-b097-21b34a3854c1,Godkjent,Avslag
723189407,Bolig,202218597-2,03.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2125579&VerID=1943874,Midlertidig tillatelse,,,Malvik,5031,FV950 S2D1 m5946,4830.0,7.0,50.0,Streng,B - Regionale hovedveger,9,Midlertidig tillatelse,Rett veg,f108d46d-43f7-4997-9f94-f5650256da83,Godkjent,Avslag
723189408,Gardsbruk,202218597-2,03.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2125579&VerID=1943874,Midlertidig tillatelse,,,Malvik,5031,FV950 S2D1 m5860,4830.0,7.0,70.0,Streng,B - Regionale hovedveger,14,Midlertidig tillatelse,Rett veg,8e81d1cc-09c9-4aa5-af15-3a7a121f9f97,Godkjent,Avslag
715416355,Bolig,202307434-2,10.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2443634&VerID=2242202,Utvidet bruk,Privat,Privat,Selbu,5032,FV705 S6D1 m244,700.0,15.0,60.0,Streng,B - Regionale hovedveger,1,Utvidet bruk,Slak sving (svingradius 600.0m),22b74d5d-847f-4aa2-8e38-e6b86fff9eed,Godkjent,Avslag
715416311,Bolig,202213649-2,14.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2066252&VerID=1887714,Avslag,Privat,Privat,Selbu,5032,FV705 S5D1 m4780,1800.0,12.0,60.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Rett veg,596df0fb-ce9f-49de-90c9-5ec643f24fd2,Avslag,Avslag
1018244618,Gardsbruk,202326815-2,16.07.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499577,Varig tillatelse,Privat,Privat,Selbu,5032,FV6728 S1D1 m572,160.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,ec829248-5a03-4902-b53a-2ed17c4be094,Godkjent,Avslag
723319919,Bolig,202211534-2,17.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2063776&VerID=1885448,Utvidet bruk,Privat,Privat,Selbu,5032,FV6728 S1D1 m748,160.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,c74f85ab-0648-49c7-aaa8-e0ccbf5ff3d8,Godkjent,Godkjent
723319906,Bolig,202214695-1,17.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2088280&VerID=1909129,Utvidet bruk,Privat,Privat,Selbu,5032,FV6728 S1D1 m3568,160.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,bf299bd0-843d-40e7-a21a-36506fac349e,Godkjent,Godkjent
1016404736,Service,202233901-2,30.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2282080&VerID=2091414,Utvidet bruk,Privat,Privat,Selbu,5032,FV6722 S1D1 m3998,100.0,10.0,50.0,Lite streng,E - Lokale adkomstveger,3,Utvidet bruk,Veldig slak sving (svingradius 2249.0m),1760f0e2-9bdf-4707-810b-b60349d2b26e,Godkjent,Avslag
715416197,Bolig,202508734-4,02.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=606616,Varig tillatelse,Privat,Privat,Selbu,5032,FV705 S4D1 m3188,2200.0,13.0,60.0,Streng,B - Regionale hovedveger,11,Varig tillatelse,Veldig slak sving (svingradius 1212.0m),2ca7f512-078a-486f-85d4-e9874260846c,Godkjent,Avslag
715416196,Bolig,202508734-4,02.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=606616,Varig tillatelse,Privat,Privat,Selbu,5032,FV705 S4D1 m3168,2200.0,13.0,60.0,Streng,B - Regionale hovedveger,11,Varig tillatelse,Krapp sving,74df7600-a5aa-4572-b796-cd3b343ee725,Godkjent,Avslag
723228941,Forretning,202220665-2,02.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2152886&VerID=1969024,Utvidet bruk,Privat,Privat,Selbu,5032,FV6716 S1D1 m117,60.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,bf1ce6ff-39f5-4dea-92fa-28a9c1564d37,Godkjent,Godkjent
715416156,Bolig,202213171-2,06.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2067245&VerID=1888639,Utvidet bruk,Privat,Privat,Selbu,5032,FV705 S3D1 m9631,2300.0,12.0,70.0,Streng,B - Regionale hovedveger,4,Utvidet bruk,Krapp sving,9f8686d5-16c1-466e-85f0-85bb30a9a73d,Godkjent,Avslag
715416129,Service,202540035,05.09.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3554003&VerID=3348444,Utvidet bruk,Privat,Privat,Selbu,5032,FV705 S3D1 m7211,2300.0,12.0,50.0,Streng,B - Regionale hovedveger,6,Utvidet bruk,Krapp sving,e4d09466-ed5d-4458-b897-0bfafa1ba298,Godkjent,Avslag
723228573,Service,202233807-3,30.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2355587&VerID=2161030,Utvidet bruk,Kommune,Kommune,Selbu,5032,FV6712 S3D1 m4238,300.0,14.0,80.0,Streng,C - Lokale hovedveger,0,Utvidet bruk,Rett veg,c54794b0-e8f7-4d25-b688-585e34053183,Godkjent,Avslag
1017176996,Bolig,202246822-2,22.12.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2428129&VerID=2227511,Utvidet bruk,Privat,Privat,Selbu,5032,PV95520 S1D1 m7,,,50.0,,,0,Utvidet bruk,Ukjent,ab6f8e67-2840-4013-bfdd-d06c97251cb5,Godkjent,Avslag
1024535560,Service,202518786,14.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616730#,Varig tillatelse,Privat,Privat,Selbu,5032,FV6676 S1D1 m5656,260.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,5924da8a-0d27-442e-9d21-ee6d0113ddab,Godkjent,Avslag
1025214826,Industri,202536555,20.08.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3503203&VerID=3300676,Utvidet bruk,Privat,Privat,Tydal,5033,FV705 S12D1 m4060,400.0,15.0,50.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Rett veg,f358e452-dfc3-461f-b5a6-46e4b99343fd,Godkjent,Avslag
1025288124,Industri,202539574,03.09.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=637609#,Midlertidig tillatelse,Privat,Privat,Tydal,5033,FV705 S9D1 m9581,799.0,16.0,50.0,Streng,B - Regionale hovedveger,2,Midlertidig tillatelse,Veldig slak sving (svingradius 1210.0m),27436df8-c9b5-403e-8d6c-057b2dd893de,Godkjent,Avslag
715902004,Gardsbruk,202308624-2,25.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2453084&VerID=2250705,Utvidet bruk,Privat,Privat,Tydal,5033,FV705 S8D1 m7385,799.0,16.0,60.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Rett veg,bd31b60d-4f36-40b9-bc29-67d1f689d48b,Godkjent,Avslag
1018715395,Skog/skogbruk,202344234-4,23.01.2024,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2927554&VerID=2739479,Varig tillatelse,Privat,Privat,Tydal,5033,FV705 S8D1 m3966,799.0,16.0,80.0,Streng,B - Regionale hovedveger,1,Varig tillatelse,Rett veg,ec280a1b-1c84-4934-9399-e5c962042916,Godkjent,Avslag
1019308425,Bolig,202432149-2,17.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=576044,Varig tillatelse,Privat,Privat,Meråker,5034,FV6774 S1D1 m1912,160.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1797.0m),ce20bacc-2748-4d7a-8fa2-d5540ea2f972,Godkjent,Avslag
1018369339,Bolig,202238884-3,03.10.2022,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=464196,Varig tillatelse,Privat,Privat,Meråker,5034,FV6770 S2D10 m375,160.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,b6ec9a09-a7b8-47ad-a84e-8aa5c7e38f92,Godkjent,Avslag
1017176768,Bolig,202300382-2,03.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2429944&VerID=2229203,Varig tillatelse,Privat,Privat,Meråker,5034,FV6778 S1D1 m1093,400.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,74bcc3c4-c73a-4206-ab17-f36abf49874a,Godkjent,Avslag
1015585557,Bolig,201872074-10,15.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=275747,Utvidet bruk,Privat,Privat,Meråker,5034,FV6776 S1D1 m530,260.0,12.0,40.0,Lite streng,E - Lokale adkomstveger,4,Utvidet bruk,Krapp sving,563f751e-9234-404c-b478-040b39182f7c,Godkjent,Godkjent
1015589406,Bolig,202445702-2,17.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589653,Varig tillatelse,,,Meråker,5034,FV6778 S1D1 m244,400.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1029.0m),2f512c10-2c7b-40e3-be4f-08174e560fee,Godkjent,Godkjent
1019887878,Bolig,202445702-2,17.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589653,Varig tillatelse,Privat,Privat,Meråker,5034,FV6778 S1D1 m215,400.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1029.0m),fdf1d3b8-4809-4ce7-bf7a-c4ff6e022e9c,Godkjent,Godkjent
1015576252,Gardsbruk,202220772-2,03.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2154942&VerID=1970883,Varig tillatelse,Privat,Privat,Meråker,5034,FV6772 S1D1 m3107,593.0,16.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,4400397a-e377-40c9-ba68-99a0b058578c,Godkjent,Avslag
1015225744,Bolig,202211462-2,21.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2037108&VerID=1861074,Varig tillatelse,Privat,Privat,Meråker,5034,FV6776 S1D1 m3920,260.0,12.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Slak sving (svingradius 665.0m),5caeb1bf-0721-48eb-a9f2-2d718f716948,Godkjent,Avslag
1017524432,Hytte,202242239-2,27.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2367368&VerID=2171762,Varig tillatelse,Privat,Privat,Meråker,5034,FV6772 S2D1 m12447,600.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,a9f6fa49-f81a-4b19-bc57-15f2720a4e6f,Godkjent,Avslag
1015596679,Bolig,202239941-3,09.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2467627&VerID=2264171,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6784 S1D1 m29,260.0,13.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1257.0m),b1e6b312-11c1-40a4-af5e-90bca147e949,Godkjent,Godkjent
1015609136,Bolig,202218897-2,05.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2127525&VerID=1945629,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6784 S1D1 m4817,260.0,13.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,7d79b889-86a4-4964-be0a-ee869ced66a6,Godkjent,Godkjent
1015614262,Bolig,202518623,10.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616551#,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6786 S1D1 m2508,437.0,15.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,a7afe1df-06ec-4090-ab59-af27cf251eae,Godkjent,Godkjent
1015614256,Bolig,202308946-3 ,28.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2474841&VerID=2270916,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6786 S1D1 m2006,437.0,15.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,c1744297-685f-4f37-af46-fb8f1a2fdf6d,Godkjent,Godkjent
1015609325,Gardsbruk,202244911-2,01.12.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2401643&VerID=2203191,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6786 S1D1 m47,437.0,15.0,50.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,9e6a8854-da8a-493d-ae69-bfa8e48a1235,Godkjent,Avslag
1021165641,Service,202450343-2,07.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=594367,Midlertidig tillatelse,Privat,Privat,Stjørdal,5035,FV950 S4D1 m2989 KD1 m199,1500.0,10.0,60.0,Streng,B - Regionale hovedveger,39,Midlertidig tillatelse,Krapp sving,3f8d76c9-7729-4b6d-917d-a66b4660dc84,Godkjent,Avslag
1015615252,Bolig,202412050-2,01.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=555849,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6788 S1D1 m1087,1500.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,bff481d2-498c-49fb-8c74-7135833d327c,Godkjent,Avslag
1016572847,Industri,202239844-2,11.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2352590&VerID=2158243,Midlertidig tillatelse,Privat,Privat,Stjørdal,5035,FV6788 S1D100 m1241,,,,,,0,Midlertidig tillatelse,Ukjent,e871238b-6fd8-4126-bd56-f622e1dc3ec7,Godkjent,Avslag
1015703349,Service,202337046-2,25.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=509830,Utvidet bruk,,,Stjørdal,5035,FV950 S4D1 m3484 KD1 m55,,,60.0,,B - Regionale hovedveger,31,Utvidet bruk,Krapp sving,b8c58c3d-3246-4ef8-838a-00ecc0ee72ce,Godkjent,Avslag
1015416774,Bolig,"202217086-2, 202518155",07.04.2025,"https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2107459&VerID=1926952 , https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616083",Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6798 S1D1 m3080,1400.0,9.0,30.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Rett veg,83facbaa-3d24-48a9-a289-125ecb6446c6,Godkjent,Avslag
1023139482,Gardsbruk,,05.05.2025,,Avslag,,,Stjørdal,5035,FV6798 S1D1 m2717,1400.0,9.0,30.0,Lite streng,E - Lokale adkomstveger,1,Endret bruk,Rett veg,fdc95fcf-6fe8-4f60-a6f3-083b0ce54c62,Avslag,Avslag
1015616964,Bolig,202344176-5 ,13.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=517041,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6788 S2D1 m1244,160.0,5.0,50.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,072c02aa-ffa4-4e27-84c7-b3cf9c21ae96,Godkjent,Godkjent
1015969668,Bolig,202240624-4,19.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2357955&VerID=2163186,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6794 S1D1 m1365,760.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,a93565c6-acec-4de9-9203-8609d7b3c93d,Godkjent,Avslag
1016573836,Forretning,202239827-2,11.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2344409&VerID=2150551,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6810 S1D10 m2753,260.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,4c3bbcc4-415a-4b05-98d3-11361a6b60eb,Godkjent,Godkjent
1015969674,Bolig,202538769,28.08.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=636804#,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6794 S1D1 m2720,760.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,f2dfbf03-0015-4c18-87db-e30cbf88390c,Godkjent,Avslag
1015976933,Bolig,202336972-2,22.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=509756,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6800 S1D1 m898,3500.0,7.0,40.0,Lite streng,E - Lokale adkomstveger,5,Utvidet bruk,Krapp sving,2368687c-7bef-4cba-81d8-60053e7e3362,Godkjent,Godkjent
1015969689,Gardsbruk,202317244-2,27.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489909,Endret bruk,Privat,Privat,Stjørdal,5035,FV6794 S1D1 m4064,760.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,1,Endret bruk,Krapp sving,49d05f31-7173-446f-99b8-a9cf3d996a79,Godkjent,Avslag
1015070684,Gardsbruk,202326623-2 ,03.07.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499385,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV752 S1D1 m4154,950.0,13.0,60.0,Mindre streng,D - Lokale samleveger,2,Utvidet bruk,Veldig slak sving (svingradius 2122.0m),c64d2cfd-7b9b-477e-81a7-5358f58ad4fb,Godkjent,Avslag
1015979932,Bolig,202533389,06.08.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3514505&VerID=3311639,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6810 S1D1 m2571,600.0,11.0,60.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,48fe3540-756d-41d9-a9f9-cf89dd65e0e9,Godkjent,Godkjent
1015986741,Gardsbruk,202506650-2,14.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=604528,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6810 S1D10 m783,260.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1841.0m),54832480-3fa1-4408-b532-d47d4be82394,Godkjent,Godkjent
1015986751,Gardsbruk,202370238-2,12.12.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=543105,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6810 S1D10 m565,260.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,aeb09d8f-cdd5-4f93-adf9-738ab90ed1a3,Godkjent,Godkjent
1019227327,Gardsbruk,202430135-2,27.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=574025,Varig tillatelse,Privat,Privat,Stjørdal,5035,FV6806 S2D1 m2439,653.0,6.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1305.0m),a7fb6ffb-9f14-4fb2-9555-17d992b08fd0,Godkjent,Avslag
1015971195,Dyrkamark/jordbruk,202424575-2,04.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=568376,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6794 S1D1 m5036,760.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Rett veg,3dcc3e81-8b3e-4890-9112-aaffaacb57a6,Godkjent,Avslag
1016000745,Gardsbruk,202408107-2,25.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=551812,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6808 S1D1 m2597,500.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,2a5b3c96-15eb-47ea-a81a-e5f4cd81af59,Godkjent,Godkjent
